순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜,평균 생존시간
207,PNKO_ShotThree,PNKO,4,1158,5,1,0,5,0.8,232,20:05
208,PMT_Wnsgur,PMT,4,1151,6,4,1,5,0.8,230,20:47
209,PNKO_ShotSolo,PNKO,4,1140,6,1,2,5,0.8,228,19:57
210,FLS_flash,FLS,4,1014,3,4,1,5,0.8,203,19:11
211,PNKO_ShotFour,PNKO,4,1010,5,1,2,5,0.8,202,18:04
212,EDV_Canard,EDV,4,877,8,2,2,5,0.8,175,22:50
213,V7_2star,V7,4,726,5,5,0,5,0.8,145,18:58
214,Ez_Code,EZ,4,701,3,2,1,5,0.8,140,17:39
215,PUSH_zomae2,PUSH,4,527,4,1,2,5,0.8,105,9:46
216,WN_991x,WN,4,522,4,2,2,5,0.8,104,14:07
217,FX_shu,FX,4,513,4,0,0,5,0.8,103,10:42
218,GmI_kdj,GMI,4,349,4,1,1,5,0.8,70,12:56
219,4000_S1nSung,4000,4,292,3,0,2,5,0.8,58,18:39
220,WG_SanTaFeTAYO,WG,3,1105,5,2,1,5,0.6,221,24:28
221,TSC_BBulSoRa,TSC,3,1082,6,3,0,5,0.6,216,18:25
222,Ark_keshi,ARK,3,1032,3,4,2,5,0.6,206,16:41
223,Re_Doha,RE,3,967,6,2,1,5,0.6,193,14:00
224,WN_BaepSae,WN,3,938,4,5,2,5,0.6,188,17:27
225,WG_TAek2,WG,3,932,4,3,2,5,0.6,186,18:19
226,HW_RonWeasley,HW,3,901,5,1,1,5,0.6,180,16:25
227,SGA_Viy,SGA,3,803,5,1,1,5,0.6,161,17:45
228,WKD_Jugeok,WKD,3,772,3,1,0,5,0.6,154,10:43
229,TSC_GOGyu,TSC,3,768,3,4,1,5,0.6,154,19:51
230,WHO_DING,WHO,3,629,1,5,0,5,0.6,126,15:58
231,WN_Xino,WN,3,627,3,3,2,5,0.6,125,11:12
232,Re_eLv,RE,3,622,2,4,2,5,0.6,124,18:45
233,SRI_Hojung09,SRI,3,618,3,3,1,10,0.3,62,17:16
234,02_SanE,02,3,617,1,0,2,5,0.6,123,18:09
235,SXG_fade,SXG,3,614,2,1,1,5,0.6,123,17:59
236,FX_Cel3ste,FX,3,593,5,3,1,10,0.3,59,12:24
237,CBL_MongJJin,CBL,3,571,2,2,0,5,0.6,114,13:53
238,V7_Hyuk,V7,3,551,2,5,1,5,0.6,110,20:10
239,HMS_Kudos,HMS,3,543,1,2,0,5,0.6,109,18:45
240,SZ_BABFOOL,SZ,3,450,2,1,0,5,0.6,90,14:48
241,Hi_Ming,HI,3,389,3,4,0,5,0.6,78,13:01
242,SRY_XtQvQtX,SRY,3,316,3,1,0,5,0.6,63,17:42
243,Re_Geuni,RE,3,280,3,0,1,5,0.6,56,16:25
244,HNB_bell2,HNB,2,911,5,4,0,10,0.2,91,16:21
245,TSC_Asher,TSC,2,883,2,5,0,5,0.4,177,20:34
246,CS_supfar,CS,2,804,3,0,1,5,0.4,161,17:59
247,KRT_Kabel,KRT,2,789,5,1,0,5,0.4,158,19:58
248,SRY_10LV,SRY,2,690,3,2,2,5,0.4,138,19:58
249,4000_Umaru,4000,2,673,4,0,0,5,0.4,135,18:49
250,MZV_Synergy,MZV,2,652,3,3,1,5,0.4,130,18:48
251,HW_SiriUS,HW,2,647,2,0,0,5,0.4,129,16:12
252,EOS_HongGilDong,EOS,2,645,3,4,0,5,0.4,129,22:19
253,Hi_korean,HI,2,632,3,3,1,5,0.4,126,13:44
254,PMT_XtQvQtX,PMT,2,602,2,3,0,5,0.4,120,18:22
255,CS_coin,CS,2,600,4,5,1,5,0.4,120,22:24
256,570_Step2,570,2,592,2,1,1,5,0.4,118,15:04
257,SZ_Banchang,SZ,2,573,2,2,0,5,0.4,115,13:39
258,PMT_10LV,PMT,2,559,4,1,0,5,0.4,112,19:18
259,02_Umaru,02,2,545,2,0,0,5,0.4,109,20:43
260,HW_Malfoy,HW,2,521,3,1,1,5,0.4,104,14:03
261,PUSH_PerFect,PUSH,2,513,3,2,1,5,0.4,103,12:09
262,4000_MH06,4000,2,507,2,1,0,5,0.4,101,18:52
263,570_JunBeom2,570,2,494,2,4,0,5,0.4,99,13:15
264,SXA_esra,SXA,2,484,3,1,1,5,0.4,97,19:04
265,WKD_INSEONG,WKD,2,449,2,2,2,5,0.4,90,11:16
266,GmI_Hye0nTae,GMI,2,403,2,3,0,5,0.4,81,13:27
267,Re_Hyla,RE,2,390,3,1,0,5,0.4,78,17:21
268,WHO_Agnes,WHO,2,381,2,2,1,5,0.4,76,14:11
269,GmI_lsm,GMI,2,362,1,0,0,5,0.4,72,13:41
270,WKD_DASH,WKD,2,356,2,0,0,5,0.4,71,9:20
271,GmI_Rabbit,GMI,2,335,3,0,0,5,0.4,67,14:13
272,DV_Kudos,DV,2,314,3,0,0,5,0.4,63,12:25
273,FX_Lavi,FX,2,304,2,1,0,5,0.4,61,10:24
274,SEN_Glance,SEN,2,261,0,1,0,5,0.4,52,18:24
275,9GY_PpeongTwikim,9GY,2,243,2,0,1,5,0.4,49,13:47
276,ZEN_LePol,ZEN,2,99,2,0,0,5,0.4,20,13:53
277,HMS_SigNaly,HMS,1,932,5,4,0,5,0.2,186,17:23
278,So_Yarr,SO,1,839,2,6,1,5,0.2,168,23:09
279,EDV_Shy,EDV,1,717,3,5,0,5,0.2,143,22:03
280,ER_youth,ER,1,618,1,1,0,5,0.2,124,17:11
281,9GY_Dookky,9GY,1,480,3,1,1,5,0.2,96,14:02
282,KMR_KrbyZ,KMR,1,465,1,0,0,5,0.2,93,15:54
283,CBL_BOW,CBL,1,403,2,0,0,5,0.2,81,14:38
284,7L_Eseu,7L,1,378,3,0,0,5,0.2,76,13:53
285,SRY_Jaechan,SRY,1,353,1,0,0,5,0.2,71,22:34
286,7L_Select,7L,1,344,1,1,0,5,0.2,69,11:57
287,Hi_Hoon,HI,1,339,2,2,1,5,0.2,68,13:06
288,SRI_LITA,SRI,1,290,1,1,0,5,0.2,58,20:13
289,CBL_SANG,CBL,1,272,2,0,1,5,0.2,54,10:30
290,02_Cha1n,02,1,271,1,0,1,5,0.2,54,16:06
291,Hi_yoon,HI,1,258,1,1,1,5,0.2,52,12:39
292,SRY_Wnsgur,SRY,1,194,2,0,0,5,0.2,39,15:09
293,MHG_DO,MHG,1,102,0,0,0,5,0.2,20,15:28
294,DV_Hotdog0v0,DV,0,742,1,3,0,5,0,148,13:17
295,9GY_Hyo1,9GY,0,612,1,1,0,5,0,122,13:57
296,9GY_GoChuTwiKim,9GY,0,586,0,0,0,5,0,117,13:40
297,FX_Shu,FX,0,537,3,0,0,5,0,107,13:55
298,4000_SanE,4000,0,504,0,1,0,5,0,101,18:48
299,SRY_10Lv,SRY,0,444,1,1,0,5,0,89,17:38
300,7L_Atom,7L,0,301,1,1,0,5,0,60,13:15
301,KMR_Gray,KMR,0,289,1,0,0,5,0,58,14:46
302,CS_MOODA,CS,0,213,0,1,0,5,0,43,17:09
303,FX_LaVi,FX,0,194,0,1,0,5,0,39,14:43
304,02_HotJun,02,0,191,1,1,0,5,0,38,18:04
305,HW_Dumbledore,HW,0,178,1,0,0,5,0,36,11:45
306,KMR_STAR,KMR,0,135,0,0,0,5,0,27,15:29
