순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜
69,CTG_SuiX1ngKzK,CTG,5,536,5,3,1,5,1,107
70,FLC_TGLTN,Team Falcons,4,1271,9,6,1,5,0.8,254
71,FS_TiGGER,Full Sense,4,1142,6,3,1,5,0.8,228
72,GEN_seoul,GEN,4,992,6,2,0,5,0.8,198
73,TE_TanVuu,TE,4,853,4,1,1,5,0.8,171
74,FLC_hwinn,Team Falcons,4,750,4,1,1,5,0.8,150
75,TE_Hoangf,TE,4,656,4,2,0,5,0.8,131
76,FCE_Tanbinh,FCE,4,581,4,0,1,5,0.8,116
77,CTG_XcDH,CTG,4,434,4,1,2,5,0.8,87
78,4AM_WINDah,4AM,3,1667,6,3,0,15,0.2,111
79,FUR_zkraken,FUR,3,816,3,2,0,5,0.6,163
80,TE_Clories,TE,3,530,3,3,1,5,0.6,106
81,FCE_StannnL,FCE,3,461,2,2,0,5,0.6,92
82,FS_Thanad0l,Full Sense,2,1224,5,2,0,5,0.4,245
83,FS_Flash,Full Sense,2,935,6,0,1,5,0.4,187
84,CTG_PeekK1ng,CTG,2,731,3,6,1,5,0.4,146
85,GEN_diyy,GEN,2,726,2,4,0,5,0.4,145
86,GEN_BeaN,GEN,2,697,3,3,1,5,0.4,139
87,FLC_Kickstart,Team Falcons,2,693,3,2,0,5,0.4,139
88,FLC_Shrimzy,Team Falcons,2,591,1,1,2,5,0.4,118
89,FCE_Zest,FCE,2,586,1,3,0,5,0.4,117
90,S2G_CCINEXT,S2G,2,490,3,0,1,5,0.4,98
91,S2G_Quetpa,S2G,2,389,2,1,2,5,0.4,78
92,TE_DuCkHjeUz,TE,2,373,3,3,0,5,0.4,75
93,CTG_MMAO,CTG,2,318,2,3,0,5,0.4,64
94,FUR_bielmtcalmo,FUR,1,980,3,3,1,5,0.2,196
95,S2G_Shilla,S2G,1,635,2,2,0,5,0.2,127
96,S2G_BARON,S2G,1,359,4,1,1,5,0.2,72
