순위,팀,선수1,선수2,선수3,선수4,선수5
53,570,570_1000Jae,570_HIGHHAN,570_JunBeom2,570_Step2
54,4000,4000_MH06,4000_S1nSung,4000_SanE,4000_Umaru
55,FX,FX_Cel3ste,FX_Junmin,FX_LaVi,FX_Lavi,FX_Shu
56,02,02_Cha1n,02_HotJun,02_SanE,02_Umaru
57,WHO,WHO_Agnes,WHO_Bell2,WHO_DING,WHO_Doberman
58,WN,WN_991x,WN_BaepSae,WN_Skrrrr,WN_Xino
59,CBL,CBL_BOW,CBL_MongJJin,CBL_Mylifekill,CBL_SANG
60,CS,CS_MOODA,CS_babsanghead,CS_coin,CS_supfar
61,DV,DV_Chigi,DV_Hotdog0v0,DV_HuuKuu,DV_Kudos
62,RE,Re_Doha,Re_Geuni,Re_Hyla,Re_eLv
63,WKD,WKD_DASH,WKD_INSEONG,WKD_Jugeok,WKD_SEOKE
64,GMI,GmI_Hye0nTae,GmI_Rabbit,GmI_kdj,GmI_lsm
65,HW,HW_Dumbledore,HW_Malfoy,HW_RonWeasley,HW_SiriUS
66,HI,Hi_Hoon,Hi_Ming,Hi_korean,Hi_yoon
67,7L,7L_Atom,7L_Eseu,7L_Select,7L_TIGHT
68,9GY,9GY_Dookky,9GY_GoChuTwiKim,9GY_Hyo1,9GY_PpeongTwikim
69,KMR,KMR_Gray,KMR_KrbyZ,KMR_STAR
