스테이지,매치,일시,맵,순위,팀,킬,딜량,순위 점수,획득 점수
Invitational,9,26. 8. 1. PM 12:15,MIRAMAR,7,Team Falcons,1,981,1,2
Invitational,9,26. 8. 1. PM 12:15,MIRAMAR,10,Anyone's Legend,1,161,0,1
Invitational,9,26. 8. 1. PM 12:15,MIRAMAR,13,Team Vitality,1,558,0,1
Invitational,9,26. 8. 1. PM 12:15,MIRAMAR,11,DIGA Esports,0,441,0,0
Invitational,9,26. 8. 1. PM 12:15,MIRAMAR,14,Virtus.pro,0,327,0,0
Invitational,9,26. 8. 1. PM 12:15,MIRAMAR,15,R8 Esports,0,53,0,0
Invitational,9,26. 8. 1. PM 12:15,MIRAMAR,16,JD Gaming,0,67,0,0
Invitational,10,26. 8. 1. PM 1:36,TAEGO,1,17 Gaming,17,2562,10,27
Invitational,10,26. 8. 1. PM 1:36,TAEGO,3,Shadow Esports,11,2316,5,16
Invitational,10,26. 8. 1. PM 1:36,TAEGO,2,Anyone's Legend,4,1020,6,10
Invitational,10,26. 8. 1. PM 1:36,TAEGO,4,Geekay Esports,4,671,4,8
Invitational,10,26. 8. 1. PM 1:36,TAEGO,11,T1,6,949,0,6
Invitational,10,26. 8. 1. PM 1:36,TAEGO,6,Team Falcons,2,1003,2,4
Invitational,10,26. 8. 1. PM 1:36,TAEGO,15,Made in Thailand,4,721,0,4
Invitational,10,26. 8. 1. PM 1:36,TAEGO,5,DIGA Esports,0,696,3,3
Invitational,10,26. 8. 1. PM 1:36,TAEGO,14,DN SOOPers,3,433,0,3
Invitational,10,26. 8. 1. PM 1:36,TAEGO,7,JD Gaming,1,450,1,2
Invitational,10,26. 8. 1. PM 1:36,TAEGO,8,Twisted Minds,1,334,1,2
Invitational,10,26. 8. 1. PM 1:36,TAEGO,10,GAM X TE,2,825,0,2
Invitational,10,26. 8. 1. PM 1:36,TAEGO,16,Team Vitality,2,401,0,2
Invitational,10,26. 8. 1. PM 1:36,TAEGO,9,Virtus.pro,1,294,0,1
Invitational,10,26. 8. 1. PM 1:36,TAEGO,12,Full Sense,1,562,0,1
Invitational,10,26. 8. 1. PM 1:36,TAEGO,13,R8 Esports,1,319,0,1
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,1,Twisted Minds,13,2459,10,23
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,4,Team Falcons,10,1323,4,14
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,3,Geekay Esports,8,1437,5,13
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,2,DIGA Esports,4,1199,6,10
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,6,DN SOOPers,4,587,2,6
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,5,17 Gaming,2,415,3,5
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,12,Shadow Esports,4,479,0,4
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,7,Full Sense,2,225,1,3
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,8,Virtus.pro,2,696,1,3
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,9,GAM X TE,3,440,0,3
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,15,Made in Thailand,3,380,0,3
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,11,JD Gaming,2,389,0,2
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,13,T1,2,493,0,2
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,10,Team Vitality,1,360,0,1
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,16,Anyone's Legend,1,297,0,1
Invitational,11,26. 8. 2. AM 9:16,ERANGEL,14,R8 Esports,0,366,0,0
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,1,GAM X TE,13,2132,10,23
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,5,17 Gaming,13,1178,3,16
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,4,JD Gaming,6,1863,4,10
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,2,Team Vitality,3,1115,6,9
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,6,Twisted Minds,7,1337,2,9
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,3,T1,3,1052,5,8
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,7,Anyone's Legend,7,1041,1,8
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,9,Full Sense,5,640,0,5
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,10,Made in Thailand,3,931,0,3
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,8,Geekay Esports,0,48,1,1
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,11,DIGA Esports,1,448,0,1
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,15,DN SOOPers,1,181,0,1
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,12,R8 Esports,0,130,0,0
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,13,Virtus.pro,0,361,0,0
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,14,Shadow Esports,0,160,0,0
Invitational,12,26. 8. 2. AM 10:06,MIRAMAR,16,Team Falcons,0,186,0,0
Invitational,13,26. 8. 2. AM 10:57,TAEGO,1,DN SOOPers,9,1806,10,19
Invitational,13,26. 8. 2. AM 10:57,TAEGO,2,Anyone's Legend,9,2208,6,15
Invitational,13,26. 8. 2. AM 10:57,TAEGO,3,Made in Thailand,4,880,5,9
Invitational,13,26. 8. 2. AM 10:57,TAEGO,4,Twisted Minds,3,1213,4,7
Invitational,13,26. 8. 2. AM 10:57,TAEGO,5,17 Gaming,4,623,3,7
Invitational,13,26. 8. 2. AM 10:57,TAEGO,7,GAM X TE,5,510,1,6
Invitational,13,26. 8. 2. AM 10:57,TAEGO,8,Virtus.pro,4,1159,1,5
Invitational,13,26. 8. 2. AM 10:57,TAEGO,9,R8 Esports,5,529,0,5
Invitational,13,26. 8. 2. AM 10:57,TAEGO,13,Team Vitality,5,563,0,5
Invitational,13,26. 8. 2. AM 10:57,TAEGO,12,T1,3,718,0,3
Invitational,13,26. 8. 2. AM 10:57,TAEGO,6,Full Sense,0,687,2,2
Invitational,13,26. 8. 2. AM 10:57,TAEGO,11,Team Falcons,2,288,0,2
Invitational,13,26. 8. 2. AM 10:57,TAEGO,14,Geekay Esports,2,406,0,2
Invitational,13,26. 8. 2. AM 10:57,TAEGO,10,DIGA Esports,1,812,0,1
Invitational,13,26. 8. 2. AM 10:57,TAEGO,16,JD Gaming,1,370,0,1
Invitational,13,26. 8. 2. AM 10:57,TAEGO,15,Shadow Esports,0,158,0,0
