순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜
78,VP_NIXZYEE,Virtus.pro,5,1472,6,2,4,5,1,294
79,GEN_Salute,GEN,5,1467,6,5,0,5,1,293
80,VIT_QWZYYY,Team Vitality,5,1206,6,1,1,10,0.5,121
81,CR_Pio,CR,5,1203,5,3,1,10,0.5,120
82,GEN_BeaN,GEN,5,1166,7,5,1,5,1,233
83,17_Lilghost,17 Gaming,5,771,6,4,1,10,0.5,77
84,VP_curexi,Virtus.pro,4,955,4,0,1,5,0.8,191
85,VIT_hallomybad,Team Vitality,4,918,5,0,0,10,0.4,92
86,GEN_diyy,GEN,4,841,3,5,1,5,0.8,168
87,CR_Glaz,CR,3,833,2,1,1,10,0.3,83
88,VP_Beami,Virtus.pro,3,823,2,0,0,5,0.6,165
89,CTG_XcDH,CTG,3,433,3,1,1,5,0.6,87
90,GEN_seoul,GEN,2,1155,4,2,1,5,0.4,231
91,TL_luke12,TL,2,707,3,2,0,5,0.4,141
92,VP_Lukarux,Virtus.pro,2,594,2,2,1,5,0.4,119
93,CTG_SuiX1ngKzK,CTG,2,537,4,3,2,5,0.4,107
94,CTG_MMAO,CTG,2,266,1,1,0,5,0.4,53
95,TL_aLOW,TL,1,645,1,2,0,5,0.2,129
96,CTG_PeekK1ng,CTG,0,443,2,4,0,5,0,89
