순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜,평균 생존시간
75,S2G_Quetpa,S2G,5,1186,3,7,2,10,0.5,119,21:27
76,FCE_Br1annn,FCE,5,797,6,2,3,5,1,159,15:38
77,T5_Excrozit,T5,4,1314,5,3,1,5,0.8,263,21:24
78,T5_Flukky,T5,4,1107,7,3,2,5,0.8,221,20:13
79,T5_RossitedJR,T5,4,952,5,5,0,5,0.8,190,21:12
80,CTG_XcDH,CTG,4,651,4,0,0,5,0.8,130,23:06
81,TL_CowBoi,TL,4,623,5,2,0,5,0.8,125,20:14
82,T1_EEND,T1,3,1902,4,6,0,10,0.3,190,19:33
83,GEN_BeaN,GEN,3,930,3,1,2,5,0.6,186,18:45
84,T5_RangerX,T5,3,907,5,3,1,5,0.6,181,22:03
85,CTG_PeekK1ng,CTG,3,810,5,1,2,5,0.6,162,23:27
86,GEN_Salute,GEN,3,561,2,0,0,5,0.6,112,16:32
87,TL_aLOW,TL,2,734,3,2,0,5,0.4,147,20:37
88,TL_PurdyKurty,TL,2,683,3,1,1,5,0.4,137,18:54
89,VP_Lukarux,Virtus.pro,2,647,2,6,0,5,0.4,129,21:20
90,S2G_BARON,S2G,2,608,5,2,1,10,0.2,61,17:49
91,JDG_SuZe,JD Gaming,2,580,1,4,0,10,0.2,58,15:41
92,GEN_diyy,GEN,2,434,4,4,0,5,0.4,87,16:22
93,VP_curexi,Virtus.pro,1,868,4,4,0,5,0.2,174,20:17
94,JDG_nanss,JD Gaming,1,759,2,3,1,10,0.1,76,17:46
95,CTG_MMAO,CTG,1,566,1,1,0,5,0.2,113,20:42
96,TL_luke12,TL,1,374,1,2,0,5,0.2,75,16:22
97,CTG_SuiX1ngKzK,CTG,0,585,3,2,0,5,0,117,22:42
