순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜,평균 생존시간
91,ISK_melody,ISK,6,1409,8,6,0,5,1.2,282,18:52
92,PNKO_Oops,PNKO,6,1292,4,6,0,5,1.2,258,24:35
93,MIR_flusha,MIR,6,1249,6,6,3,10,0.6,125,15:33
94,SXA_HELLPER,SXA,6,1036,3,7,2,5,1.2,207,26:02
95,ZN_ROOT,ZN,6,1008,4,3,1,5,1.2,202,18:52
96,JOA_DuRooWaaa,JOA,6,910,2,2,1,5,1.2,182,17:22
97,KYA_KXAKK,KYA,6,901,4,3,0,5,1.2,180,18:05
98,HES_JUNONG2,HES,6,837,4,1,2,5,1.2,167,14:54
99,YCZ_naning_g,YCZ,6,833,5,1,1,5,1.2,167,15:03
100,KYA_MasiDDA,KYA,6,801,6,2,1,5,1.2,160,18:03
101,MAY_LePol,MAY,6,794,6,2,3,10,0.6,79,11:10
102,Hi_korean,HI,6,658,4,2,4,5,1.2,132,17:12
103,MHG_Daejang,MHG,6,501,4,1,1,5,1.2,100,18:31
104,WG_Hack,WG,6,393,5,2,1,5,1.2,79,11:00
105,MHG_JEJE,MHG,5,1347,8,3,1,10,0.5,135,16:22
106,MM_MusikHam,MM,5,1093,5,4,2,5,1,219,17:12
107,KBR_Leaper,KBR,5,937,8,1,1,5,1,187,17:50
108,TAG_caidekoujio,TAG,5,937,4,0,2,5,1,187,15:19
109,KBR_HITMAN,KBR,5,902,6,1,0,5,1,180,17:10
110,XW_7empest,XW,5,889,5,1,1,5,1,178,17:14
111,SXA_KAL,SXA,5,885,4,2,2,5,1,177,22:11
112,MAY_Stealth,MAY,5,735,5,1,2,5,1,147,12:13
113,MM_MuMoHam,MM,5,732,5,2,1,5,1,146,14:45
114,TCN_lastman,TCN,5,703,3,3,1,5,1,141,14:10
115,JOA_Na2zza,JOA,5,683,3,2,0,5,1,137,17:22
116,SSH_No4H,SSH,5,667,3,2,1,5,1,133,15:10
117,GA_Wayout,GA,5,509,1,0,0,5,1,102,12:57
118,YCZ_hyewon_n,YCZ,4,1073,5,4,2,5,0.8,215,16:51
119,DK_minuda,DK,4,899,2,2,1,5,0.8,180,18:39
120,DK_Mantal,DK,4,870,4,3,1,5,0.8,174,20:03
121,BKL_Rene,BKL,4,847,5,1,2,5,0.8,169,15:15
122,HES_asher,HES,4,788,2,4,1,5,0.8,158,15:52
123,ALS_Tony,ALS,4,753,3,1,0,5,0.8,151,11:23
124,NG_soft,NG,4,739,4,0,0,5,0.8,148,17:37
125,Hi_QEQ2,HI,4,732,3,2,1,5,0.8,146,17:03
126,NS_Curo,NS,4,712,6,0,0,5,0.8,142,14:32
127,VV_Count,VV,4,705,4,3,1,5,0.8,141,19:05
128,GGWP_insfire,GGWP,4,681,3,0,0,5,0.8,136,16:34
129,SLT_JJuNye0ng,SLT,4,665,4,2,1,5,0.8,133,12:57
130,So_ASSASSIN,SO,4,654,4,0,2,5,0.8,131,14:51
131,ZN_nomve,ZN,4,594,4,3,0,5,0.8,119,15:53
132,MIR_Xtu,MIR,4,539,2,1,0,5,0.8,108,15:12
133,KBR_Sayd,KBR,4,522,2,1,1,5,0.8,104,14:16
134,WG_YOUDORI,WG,4,506,3,1,0,5,0.8,101,10:01
135,OM_PrxY,OM,4,466,4,1,0,5,0.8,93,11:11
136,OM_DH,OM,4,450,6,1,0,5,0.8,90,12:44
137,GA_aixright,GA,4,427,4,0,1,5,0.8,85,15:45
138,DK_Under,DK,4,408,3,0,0,5,0.8,82,13:39
139,EV_Ren,EV,4,326,2,0,1,5,0.8,65,16:09
140,SGA_Innate,SGA,4,261,2,1,1,5,0.8,52,12:23
141,HES_Chidori,HES,3,995,5,4,0,5,0.6,199,16:26
142,KCR_Seokho,KCR,3,974,4,2,1,10,0.3,97,13:30
143,MIR_hathaway,MIR,3,838,2,4,2,5,0.6,168,17:29
144,XW_ASSASSIN,XW,3,792,4,3,0,5,0.6,158,17:36
145,XXX_nineys,XXX,3,791,6,1,1,5,0.6,158,13:03
146,BKL_Santa,BKL,3,785,4,3,1,5,0.6,157,16:17
147,ALS_LaVi,ALS,3,704,4,1,0,5,0.6,141,12:03
148,WG_NamKyu,WG,3,696,3,4,1,5,0.6,139,10:21
149,VV_MIN,VV,3,691,1,1,1,5,0.6,138,17:27
150,KBR_Cliche,KBR,3,680,4,3,2,5,0.6,136,11:15
151,MM_SikSikHam,MM,3,634,3,1,1,5,0.6,127,16:04
152,Hi_tae,HI,3,561,3,2,1,5,0.6,112,16:03
153,GmI_rabbit,GMI,3,534,1,1,1,5,0.6,107,15:00
154,SRI_Wook2,SRI,3,504,3,1,2,5,0.6,101,16:40
155,MAY_flash,MAY,3,500,5,1,1,5,0.6,100,5:44
156,KCR_S4ngJae,KCR,3,463,2,4,1,10,0.3,46,15:23
157,Hi_ming,HI,3,451,2,1,0,5,0.6,90,14:44
158,JOA_LordMelon,JOA,3,447,3,1,1,5,0.6,89,14:19
159,BKL_Bok,BKL,3,438,0,2,1,5,0.6,88,13:54
160,MHG_Agnes,MHG,3,420,2,1,1,10,0.3,42,16:22
161,ALS_Telletobe,ALS,3,403,5,0,0,5,0.6,81,11:43
162,XGZ_eight,XGZ,2,1045,6,1,1,5,0.4,209,16:40
163,TAG_MaengGu,TAG,2,904,4,1,0,5,0.4,181,13:12
164,So_Hela,SO,2,804,3,3,0,5,0.4,161,12:15
165,YCZ_Ohnyeory,YCZ,2,789,3,5,1,5,0.4,158,16:59
166,GmI_2935,GMI,2,785,3,1,0,5,0.4,157,15:23
167,KYA_Akashi,KYA,2,694,1,3,0,5,0.4,139,20:53
168,C5_KrbyZ,C5,2,683,3,0,0,5,0.4,137,18:14
169,DPS_ifyou,DPS,2,679,3,0,2,5,0.4,136,13:58
170,XW_ROKA,XW,2,652,6,2,1,5,0.4,130,16:51
171,C5_malik,C5,2,614,2,2,0,5,0.4,123,15:55
172,So_Mandu,SO,2,576,6,3,1,5,0.4,115,14:29
173,VV_H4na,VV,2,526,2,4,1,5,0.4,105,17:20
174,GmI_GMI,GMI,2,478,1,0,0,5,0.4,96,17:22
175,NG_exeed,NG,2,468,1,3,0,5,0.4,94,16:11
176,ALS_Hestia,ALS,2,445,2,0,0,5,0.4,89,11:16
177,MHG_DaeJang,MHG,2,429,3,0,1,5,0.4,86,14:49
178,SLT_IcARuS,SLT,2,428,2,0,0,5,0.4,86,10:04
179,SSH_Kan,SSH,2,423,3,2,2,5,0.4,85,14:52
180,NS_4mine,NS,2,402,0,0,0,5,0.4,80,13:13
181,XXX_Glendale,XXX,2,398,3,0,0,5,0.4,80,12:27
182,SLT_KoKo,SLT,2,396,2,2,0,5,0.4,79,14:43
183,OM_xYou,OM,2,380,2,1,0,5,0.4,76,10:25
184,KX_Alone,KX,2,297,1,0,1,5,0.4,59,14:39
185,NG_MINAM,NG,2,247,1,1,0,4,0.5,62,16:55
186,VV_ZiaoWen,VV,2,177,1,1,0,5,0.4,35,15:20
187,BKL_Yugeun,BKL,1,795,3,3,1,5,0.2,159,17:38
188,HES_KGB,HES,1,663,2,1,1,5,0.2,133,15:05
189,WG_Hide,WG,1,628,1,2,1,5,0.2,126,11:28
190,ZN_ik92,ZN,1,612,4,5,0,5,0.2,122,17:24
191,SRI_7777,SRI,1,588,4,1,0,5,0.2,118,11:57
192,EV_Day1,EV,1,576,3,5,1,5,0.2,115,17:16
193,PNKO_huka,PNKO,1,473,1,0,1,5,0.2,95,14:21
194,XXX_Xian7iz,XXX,1,437,2,2,0,5,0.2,87,11:38
195,SLT_Haru,SLT,1,437,2,1,1,5,0.2,87,12:09
196,SRI_Caria,SRI,1,432,1,1,0,5,0.2,86,12:10
197,SSH_Binicius,SSH,1,426,2,3,0,5,0.2,85,16:35
198,MAY_Yarr,MAY,1,307,1,3,1,5,0.2,61,7:46
199,DPS_Hanul,DPS,1,284,2,0,0,5,0.2,57,13:54
200,NG_crong,NG,1,272,1,1,0,5,0.2,54,15:35
201,EV_HwaEN,EV,1,223,1,0,0,5,0.2,45,14:46
202,MAY_MN3,MAY,1,119,1,0,0,5,0.2,24,11:21
203,NS_RicE,NS,0,382,1,1,0,5,0,76,10:39
204,OM_Pez,OM,0,339,2,4,0,5,0,68,10:39
205,So_Yarr,SO,0,323,1,1,0,5,0,65,14:55
206,DPS_UnLimit,DPS,0,299,1,0,0,5,0,60,12:16
207,NS_yoyangwon,NS,0,295,1,1,0,5,0,59,10:58
208,EV_Muner,EV,0,272,1,1,0,5,0,54,14:38
209,GA_Aki,GA,0,268,0,1,0,5,0,54,12:54
210,JOA_KXAKK,JOA,0,263,1,0,0,5,0,53,12:07
211,DPS_Nater,DPS,0,243,0,0,0,5,0,49,12:22
212,KCR_Cat,KCR,0,219,0,0,0,5,0,44,13:01
213,GA_TemPo,GA,0,129,0,0,0,5,0,26,15:06
